Date,Brent,WTI,OVX,WTI Log Return,Brent Log Return,WTI-Brent Spread,WTI-7D MA,Brent-7D MA,OVX 7D MA,WTI Rolling Volatility,WTI Momentum,Crude Oil Inventory,Weekly Inventory Change,Weekly Percent Change,Inventory Zscore,WTI_MA50,WTI_MA200,WTI_BB_Upper,WTI_BB_Lower,WTI_RSI,WTI_MACD,WTI_MACD_Signal
2024-01-15,78.29000091552734,72.68000030517578,40.63999938964844,0.009122436117268835,0.01130387408929161,-5.6100006103515625,72.15428488595145,77.50857216971261,37.18571417672293,0.022531102600444948,-0.015309541942755467,785501.0,8313.0,0.0106962536734998,-1.9019409836521441,,,,,60.323188187434084,0.5276143644903755,0.4967761026164963
2024-01-16,78.29000091552734,72.4000015258789,38.34000015258789,-0.0038599272595207343,0.0,-5.8899993896484375,72.18428475516183,77.60857282366071,37.294285365513396,0.022398100849996196,0.023032428431974505,785501.0,8313.0,0.0106962536734998,-1.9019409836521441,,,,,58.84416504101974,0.4990836502304319,0.4972376121392834
2024-01-17,77.87999725341797,72.55999755859375,37.060001373291016,0.002207451692811289,-0.005250747376723442,-5.319999694824219,72.0057133265904,77.48285784040179,37.43571417672293,0.02033854267637573,0.004429674754803825,785501.0,8313.0,0.0106962536734998,-1.9019409836521441,,,,,49.244062076715956,0.4838061798418636,0.4945513256797995
2024-01-18,79.0999984741211,74.08000183105469,35.97999954223633,0.020731842895027334,0.01554371024595205,-5.019996643066406,72.47857121058873,77.9085715157645,37.31999969482422,0.012151595858789409,0.037971122042620875,785501.0,8313.0,0.0106962536734998,-1.9019409836521441,,,,,59.201564807578585,0.5875770930973658,0.5131564791633128
2024-01-19,78.55999755859375,73.41000366210938,35.790000915527344,-0.009085399046793905,-0.006850222513856957,-5.149993896484375,72.64571489606585,78.0471431187221,37.277142660958425,0.011600771817317257,0.01930029274969125,777188.0,-2126.0,-0.0027280403021118227,-2.539693109753399,,,,,47.85410817049911,0.6087359080329975,0.5322723649372497
2024-01-20,78.55999755859375,73.41000366210938,35.790000915527344,-0.009085399046793905,-0.006850222513856957,-5.149993896484375,72.64571489606585,78.0471431187221,37.277142660958425,0.011600771817317257,0.01930029274969125,777188.0,-2126.0,-0.0027280403021118227,-2.539693109753399,,,,,47.85410817049911,0.6183761657970024,0.5494931251092003
2024-01-21,78.55999755859375,73.41000366210938,35.790000915527344,-0.009085399046793905,-0.006850222513856957,-5.149993896484375,72.64571489606585,78.0471431187221,37.277142660958425,0.011600771817317257,0.01930029274969125,777188.0,-2126.0,-0.0027280403021118227,-2.539693109753399,,,74.65413774291845,70.6548618908706,47.85410817049911,0.6188820524691181,0.5633709105811839
2024-01-22,80.05999755859375,75.19000244140625,35.709999084472656,0.02395805985137076,0.018913690100473578,-4.8699951171875,73.1914291381836,78.51285661969867,37.18571417672293,0.012132261285285802,0.03453497696328056,777188.0,-2126.0,-0.0027280403021118227,-2.539693109753399,,,74.89982191478279,70.89017823780509,77.41942506855578,0.7542198201194452,0.6015406924888362
2024-01-23,79.55000305175781,74.37000274658203,34.9900016784668,-0.010965604213236486,-0.006390529923161672,-5.180000305175781,73.52714429582868,78.81857081821987,36.93000030517578,0.013918183049664216,0.0272099610384533,777188.0,-2126.0,-0.0027280403021118227,-2.539693109753399,,,75.08562542474678,70.8713753076751,64.37252507613962,0.7862455049293686,0.6384816549769428
2024-01-24,80.04000091552734,75.08999633789062,33.9900016784668,0.009634673695664826,0.006140728007346922,-4.950004577636719,73.87142944335938,79.06857081821987,35.98000063214983,0.013947319228479563,0.03486768004993168,777188.0,-2126.0,-0.0027280403021118227,-2.539693109753399,,,75.39488146725552,70.8521186548148,75.61983688198903,0.8598121768942093,0.6827477593603961
2024-01-25,82.43000030517578,77.36000061035156,35.099998474121094,0.029782513692605563,0.029422930873472645,-5.069999694824219,74.58000074114118,79.65999930245536,35.51714324951172,0.016145275752873445,0.044276440310803133,777188.0,-2126.0,-0.0027280403021118227,-2.539693109753399,,,76.25156148391567,70.35043894333042,80.06759920578665,1.08873441538897,0.7639450905661109
2024-01-26,83.55000305175781,78.01000213623047,34.779998779296875,0.0083671919494853,0.013495839540150111,-5.540000915527344,75.35857282366071,80.47000013078961,35.19142859322684,0.015848855793590213,0.06266173879099513,779314.0,-6135.0,-0.0078108190347176976,-2.3765918201959266,,,77.13507854621886,69.8869223387909,80.045122689677,1.3075341893180479,0.8726629103164983
2024-01-27,83.55000305175781,78.01000213623047,34.779998779296875,0.0083671919494853,0.013495839540150111,-5.540000915527344,75.35857282366071,80.47000013078961,35.19142859322684,0.015848855793590213,0.06266173879099513,779314.0,-6135.0,-0.0078108190347176976,-2.3765918201959266,,,77.86716795736487,69.57483338540857,80.045122689677,1.4640578390993255,0.9909418960730638
2024-01-28,83.55000305175781,78.01000213623047,34.779998779296875,0.0083671919494853,0.013495839540150111,-5.540000915527344,75.35857282366071,80.47000013078961,35.19142859322684,0.015848855793590213,0.06266173879099513,779314.0,-6135.0,-0.0078108190347176976,-2.3765918201959266,,,78.40484423794966,69.76115765414018,80.045122689677,1.570005908425415,1.1067546985435341
2024-01-29,82.4000015258789,76.77999877929688,36.31999969482422,-0.01589287731034141,-0.013859836134154174,-5.620002746582031,75.7442866734096,80.9414291381836,35.24000004359654,0.017776948590983232,0.021146379655056835,779314.0,-6135.0,-0.0078108190347176976,-2.3765918201959266,,,78.70062788327046,69.91937410037211,70.29702521553043,1.537001923914957,1.1928041436178187
2024-01-30,82.87000274658203,77.81999969482422,36.189998626708984,0.013454289960908507,0.005687692570837788,-5.0500030517578125,76.37428610665458,81.55714416503906,35.29714257376535,0.016790257670755284,0.04638963050731837,779314.0,-6135.0,-0.0078108190347176976,-2.3765918201959266,,,79.06123475730358,70.20376692116322,74.9539496516191,1.5765914458486634,1.2695616040639877
2024-01-31,81.70999908447266,75.8499984741211,37.25,-0.02564077795736542,-0.014096765812189079,-5.8600006103515625,76.46857125418526,81.79285866873605,35.51714270455496,0.019365860671121435,0.010121216850385917,779314.0,-6135.0,-0.0078108190347176976,-2.3765918201959266,,,79.10587647092117,70.54212539065108,62.98342308556178,1.4324909289503296,1.302147469041256
2024-02-01,78.69999694824219,73.81999969482422,35.380001068115234,-0.027127992209682653,-0.03753326554576618,-4.879997253417969,76.38999938964844,81.67142922537667,35.57285690307617,0.0218668027244002,-0.04576009420369176,779314.0,-6135.0,-0.0078108190347176976,-2.3765918201959266,,,79.07209361143359,70.68990818910353,49.01364897492314,1.141329756063854,1.2699839264457757
2024-02-02,77.33000183105469,72.27999877929688,34.849998474121094,-0.02108224463230448,-0.01756111434686056,-5.0500030517578125,75.98857116699219,81.28428649902344,35.695713588169646,0.022437470885186224,-0.07345216254355658,785449.0,-12764.0,-0.015990719269167508,-1.9059302908285263,,,79.09986324317136,70.62213840477786,45.97863118374511,0.7773563452296486,1.1714584102025505
2024-02-03,77.33000183105469,72.27999877929688,34.849998474121094,-0.02108224463230448,-0.01756111434686056,-5.0500030517578125,75.98857116699219,81.28428649902344,35.695713588169646,0.022437470885186224,-0.07345216254355658,785449.0,-12764.0,-0.015990719269167508,-1.9059302908285263,,,79.12670753389747,70.55529396146386,45.97863118374511,0.4833332302429767,1.0338333742106358
2024-02-04,77.33000183105469,72.27999877929688,34.849998474121094,-0.02108224463230448,-0.01756111434686056,-5.0500030517578125,75.98857116699219,81.28428649902344,35.695713588169646,0.022437470885186224,-0.07345216254355658,785449.0,-12764.0,-0.015990719269167508,-1.9059302908285263,,,79.15265650480877,70.48934483796465,45.97863118374511,0.24746516886888514,0.8765597331422857
2024-02-05,77.98999786376953,72.77999877929688,34.43000030517578,0.006893726576010502,0.008498583651928772,-5.209999084472656,75.33428519112724,80.6500004359654,35.5999995640346,0.017592147246320973,-0.0520969010627097,785449.0,-12764.0,-0.015990719269167508,-1.9059302908285263,,,79.13007801333899,70.54992305477626,40.56381027488514,0.09973417868839363,0.7211946222515073
2024-02-06,78.58999633789062,73.30999755859375,33.0099983215332,0.007255816521489378,0.007663832329107285,-5.279998779296875,74.66285596575055,79.94142804827008,35.347142355782644,0.017416388813505414,-0.05795428108348388,785449.0,-12764.0,-0.015990719269167508,-1.9059302908285263,,,79.09618087731864,70.65882019079659,45.75318548532534,0.025133058477351256,0.5819823094966762
2024-02-07,79.20999908447266,73.86000061035156,31.209999084472656,0.007474425755050153,0.007858123637527146,-5.349998474121094,74.24571337018695,79.48571341378349,34.61714226858957,0.01807453479678837,-0.026235964453558802,785449.0,-12764.0,-0.015990719269167508,-1.9059302908285263,,,79.0950720900115,70.63792885603341,45.00408429387579,0.010273358070719496,0.46764051921148486
2024-02-08,81.62999725341797,76.22000122070312,31.639999389648438,0.031452493773191474,0.030094265898581617,-5.409996032714844,74.01714215959821,79.3085697719029,33.96714237758091,0.0220661152929877,0.03251153529938544,785449.0,-12764.0,-0.015990719269167508,-1.9059302908285263,,,79.21850494819483,70.79549575370947,45.40323166147171,0.18677622429788698,0.4114676602287653
2024-02-09,82.19000244140625,76.83999633789062,32.439998626708984,0.008101378780224825,0.006836862048287254,-5.350006103515625,74.15857042585101,79.37714168003627,33.27999932425363,0.019863263417102532,0.06308795843394321,798213.0,-4262.0,-0.005311068880650471,-0.9267088139180946,,,79.39553050635345,70.96146946312896,45.27079410445915,0.3723917416669309,0.40365247651639846
2024-02-10,82.19000244140625,76.83999633789062,32.439998626708984,0.008101378780224825,0.006836862048287254,-5.350006103515625,74.15857042585101,79.37714168003627,33.27999932425363,0.019863263417102532,0.06308795843394321,798213.0,-4262.0,-0.005311068880650471,-0.9267088139180946,,,79.54311788782931,71.15688134923124,45.27079410445915,0.5135732240310915,0.4256366260193371
2024-02-11,82.19000244140625,76.83999633789062,32.439998626708984,0.008101378780224825,0.006836862048287254,-5.350006103515625,74.15857042585101,79.37714168003627,33.27999932425363,0.019863263417102532,0.06308795843394321,798213.0,-4262.0,-0.005311068880650471,-0.9267088139180946,,,79.67697587349858,71.18802275321042,45.27079410445915,0.6183328102248566,0.46417586286044105
2024-02-12,82.0,76.91999816894531,32.689998626708984,0.0010406066744543267,-0.002314422600574686,-5.0800018310546875,74.60142735072544,79.84857068743024,32.89571326119559,0.015355411370264247,0.05688375184235528,798213.0,-4262.0,-0.005311068880650471,-0.9267088139180946,,,79.82324818120962,71.29674998773568,50.62388313020016,0.699744793791595,0.5112896490466718
2024-02-13,82.7699966430664,77.87000274658203,32.369998931884766,0.012274907944354303,0.0093463890756796,-4.899993896484375,75.3999993460519,80.62571280343192,32.54142761230469,0.009746228913124396,0.06220168244233881,798213.0,-4262.0,-0.005311068880650471,-0.9267088139180946,,,80.0774498312202,71.32054897859425,50.22463176020268,0.8313386527075863,0.5752994497788548
2024-02-14,81.5999984741211,76.63999938964844,32.7599983215332,-0.01592167916154222,-0.0142363930693679,-4.959999084472656,75.95142800467355,81.14142717633929,32.302855900355745,0.014066188294400499,0.03763875922453286,798213.0,-4262.0,-0.005311068880650471,-0.9267088139180946,,,79.99554617049996,71.33045251724418,53.80173427255351,0.8268453837529677,0.6256086365736774
2024-02-15,82.86000061035156,78.02999877929688,32.02000045776367,0.017974226785918826,0.01532320074474896,-4.8300018310546875,76.62571389334542,81.75142778669085,32.16142763410296,0.01462247768522995,0.02374701560752679,798213.0,-4262.0,-0.005311068880650471,-0.9267088139180946,,,79.9988351469417,71.32916320510907,71.58972200073086,0.9247854191165743,0.6854439930822568
2024-02-16,83.47000122070312,79.19000244140625,30.84000015258789,0.014756706567403265,0.007334856471784813,-4.279998779296875,77.38714272635323,82.35999952043805,32.10857064383371,0.014761399178512954,0.030583110561092086,802475.0,-4942.0,-0.006120752969035803,-0.5997390603461531,,,80.22131847629994,71.2246799062684,86.87297764272326,1.0835161045512791,0.7650584153760613
2024-02-17,83.47000122070312,79.19000244140625,30.84000015258789,0.014756706567403265,0.007334856471784813,-4.279998779296875,77.38714272635323,82.35999952043805,32.10857064383371,0.014761399178512954,0.030583110561092086,802475.0,-4942.0,-0.006120752969035803,-0.5997390603461531,,,80.43491616107444,71.12908225201149,86.87297764272326,1.1955299908086516,0.8511527304625794
2024-02-18,83.47000122070312,79.19000244140625,30.84000015258789,0.014756706567403265,0.007334856471784813,-4.279998779296875,77.38714272635323,82.35999952043805,32.10857064383371,0.014761399178512954,0.030583110561092086,802475.0,-4942.0,-0.006120752969035803,-0.5997390603461531,,,80.78347963851007,71.02151914078681,86.87297764272326,1.2696658847047928,0.9348553613110222
2024-02-19,83.47000122070312,79.19000244140625,30.84000015258789,0.014756706567403265,0.007334856471784813,-4.279998779296875,77.38714272635323,82.35999952043805,32.10857064383371,0.014761399178512954,0.030583110561092086,802475.0,-4942.0,-0.006120752969035803,-0.5997390603461531,,,81.00145147737823,70.94054757657685,86.13301106992026,1.313280435367517,1.0105403761223213
2024-02-20,82.33999633789062,78.18000030517578,31.809999465942383,-0.012836194783739074,-0.013630328620800946,-4.159996032714844,77.66714259556362,82.461427961077,32.132856369018555,0.01344368954664246,0.016380683388252715,802475.0,-4942.0,-0.006120752969035803,-0.5997390603461531,74.8265998840332,,81.21317226094676,70.96182697611378,76.04275718569593,1.2519152498299917,1.0588153508638554
2024-02-21,83.02999877929688,77.91000366210938,31.049999237060547,-0.0034595029211889807,0.008345001705688762,-5.1199951171875,77.82000078473773,82.58142743791852,31.934285027640207,0.01351237032399824,0.000513688379561561,802475.0,-4942.0,-0.006120752969035803,-0.5997390603461531,74.97720001220704,,81.36282511334883,71.22117452044023,72.32634940075235,1.1680320788100431,1.0806586964530929
2024-02-22,83.66999816894531,78.61000061035156,30.549999237060547,0.008944564222842582,0.007678494851276518,-5.05999755859375,78.06142970493862,82.81999860491071,31.628570829119003,0.01374938060581331,0.02570460903434202,802475.0,-4942.0,-0.006120752969035803,-0.5997390603461531,75.09540008544921,,81.40787613617867,71.80912368071587,66.126843512032,1.1448409511891242,1.0934951474002992
2024-02-23,81.62000274658203,76.48999786376953,31.309999465942383,-0.02733894016442214,-0.0248061047947583,-5.1300048828125,77.86428615025112,82.6557137625558,31.477142333984375,0.017091992302045132,-0.019736011016521227,807417.0,-2073.0,-0.0025608716599340164,-0.2206014436984444,75.18139999389649,,81.16710226614498,72.4708974591968,48.03592575435436,0.9445076155628982,1.063697641032819
2024-02-24,81.62000274658203,76.48999786376953,31.309999465942383,-0.02733894016442214,-0.0248061047947583,-5.1300048828125,77.86428615025112,82.6557137625558,31.477142333984375,0.017091992302045132,-0.019736011016521227,807417.0,-2073.0,-0.0025608716599340164,-0.2206014436984444,75.235,,80.82487042617655,73.23412920761251,48.03592575435436,0.7767876789262544,1.0063156486115061
2024-02-25,81.62000274658203,76.48999786376953,31.309999465942383,-0.02733894016442214,-0.0248061047947583,-5.1300048828125,77.86428615025112,82.6557137625558,31.477142333984375,0.017091992302045132,-0.019736011016521227,807417.0,-2073.0,-0.0025608716599340164,-0.2206014436984444,75.28860000610352,,80.45837616072401,73.9716233815123,48.03592575435436,0.636530888924014,0.9323586966740077
2024-02-26,82.52999877929688,77.58000183105469,31.709999084472656,0.014149700208427214,0.01108748518506503,-4.9499969482421875,77.99857221330915,82.78857094900948,31.327142442975724,0.016950792529453033,-0.02033085693541714,807417.0,-2073.0,-0.0025608716599340164,-0.2206014436984444,75.36400009155274,,80.10156709050865,74.75543287897376,53.32662685850876,0.6063410606552821,0.8671551694702626
2024-02-27,83.6500015258789,78.87000274658203,31.350000381469727,0.016491276620096248,0.013479596860493182,-4.779998779296875,78.11857278006417,82.90142822265625,31.231428146362305,0.016721824850845616,0.008825817839764882,807417.0,-2073.0,-0.0025608716599340164,-0.2206014436984444,75.52600021362305,,79.83252123164029,75.52547895146519,54.87328970850684,0.6786842476018506,0.8294609850965803
2024-02-28,83.68000030517578,78.54000091552734,31.209999084472656,-0.0041929014273732485,0.00035855828948782513,-5.1399993896484375,78.02571541922433,82.93142809186664,31.284285136631556,0.01572795396850779,0.008086217735917778,807417.0,-2073.0,-0.0025608716599340164,-0.2206014436984444,75.6520002746582,,79.86597126790856,75.72402888467933,60.14957186581732,0.7013041568621503,0.8038296194496943
2024-02-29,83.62000274658203,78.26000213623047,31.5,-0.0035714167278449132,-0.0007172451891383123,-5.3600006103515625,78.03714425223214,83.11428615025112,31.239999498639786,0.014954114592607799,-0.004452340305350466,807417.0,-2073.0,-0.0025608716599340164,-0.2206014436984444,75.78980026245117,,79.89607694840024,75.83592378402165,51.393958449893425,0.6886981528701881,0.7808033261337931
2024-03-01,83.55000305175781,79.97000122070312,31.079999923706055,0.02161493552946405,-0.0008374672068846977,-3.5800018310546875,78.33142961774554,83.18857247488839,31.244285311017716,0.016831740874502257,0.04549618844455394,809490.0,940.0,0.0011625749799022422,-0.06156617876305384,75.94880035400391,,80.19699586777428,75.84800535292884,54.43180970909476,0.8073834253943062,0.7861193459858958
2024-03-02,83.55000305175781,79.97000122070312,31.079999923706055,0.02161493552946405,-0.0008374672068846977,-3.5800018310546875,78.33142961774554,83.18857247488839,31.244285311017716,0.016831740874502257,0.04549618844455394,809490.0,940.0,0.0011625749799022422,-0.06156617876305384,76.09460037231446,,80.44381809871629,75.91418361026808,54.43180970909476,0.8911695115554323,0.8071293790998032
2024-03-03,83.55000305175781,79.97000122070312,31.079999923706055,0.02161493552946405,-0.0008374672068846977,-3.5800018310546875,78.33142961774554,83.18857247488839,31.244285311017716,0.016831740874502257,0.04549618844455394,809490.0,940.0,0.0011625749799022422,-0.06156617876305384,76.240400390625,,80.64949038446854,76.01351162969162,54.43180970909476,0.946658103145424,0.8350351239089274
2024-03-04,82.80000305175781,78.73999786376953,30.469999313354492,-0.015500321222901771,-0.009017193319336184,-4.060005187988281,78.3500006539481,83.06428745814732,31.23285675048828,0.018060106480572328,0.014952255804800751,809490.0,940.0,0.0011625749799022422,-0.06156617876305384,76.36160034179687,,80.68917446075054,76.06082706512836,47.75670842420015,0.8812240184745548,0.8442729028220529
2024-03-05,82.04000091552734,78.1500015258789,30.190000534057617,-0.0075211819929224405,-0.009221153884487994,-3.8899993896484375,78.58714403424945,83.12428719656808,31.072856903076172,0.01414621928063718,-0.009128961526939094,809490.0,940.0,0.0011625749799022422,-0.06156617876305384,76.47100036621094,,80.62036815218667,76.2806335873153,49.843918952176956,0.7728503238325999,0.8299883870241623
2024-03-06,82.95999908447266,79.12999725341797,29.56999969482422,0.012461958518870208,0.011151608521799649,-3.8300018310546875,78.80857195172992,83.1857158115932,30.767142704554967,0.013938709426094613,0.007512049032507573,809490.0,940.0,0.0011625749799022422,-0.06156617876305384,76.60560028076172,,80.68622653485909,76.32477505205497,55.9108218381075,0.7573110447705744,0.8154529185734448
2024-03-07,82.95999908447266,78.93000030517578,29.56999969482422,-0.0025306473246359336,0.0,-4.029998779296875,78.81714303152901,83.08714403424945,30.512856892177037,0.012622671360718134,0.008561182604863937,809490.0,940.0,0.0011625749799022422,-0.06156617876305384,76.73300033569336,,80.65909927624344,76.32590209704759,51.62932639902667,0.7205518981269279,0.7964727144841415
2024-03-08,82.08000183105469,78.01000213623047,29.639999389648438,-0.01172433660244081,-0.010664149154873159,-4.069999694824219,78.74142892020089,82.85857282366071,30.288571221487864,0.013350429057849788,-0.024509179124099334,808550.0,1202.0,0.0014888251410791753,-0.13368057772073214,76.81160034179688,,80.5843333619057,76.28266798086774,58.81673511293635,0.6101504119446446,0.7592082539762421
2024-03-09,82.08000183105469,78.01000213623047,29.639999389648438,-0.01172433660244081,-0.010664149154873159,-4.069999694824219,78.74142892020089,82.85857282366071,30.288571221487864,0.013350429057849788,-0.024509179124099334,808550.0,1202.0,0.0014888251410791753,-0.13368057772073214,76.90360031127929,,80.50257475666804,76.24642655558783,58.81673511293635,0.516700240013293,0.7107066511836524
2024-03-10,82.08000183105469,78.01000213623047,29.639999389648438,-0.01172433660244081,-0.010664149154873159,-4.069999694824219,78.74142892020089,82.85857282366071,30.288571221487864,0.013350429057849788,-0.024509179124099334,808550.0,1202.0,0.0014888251410791753,-0.13368057772073214,76.99560028076172,,80.41359591821026,76.21740536352803,58.81673511293635,0.4375959715199116,0.6560845152509043
2024-03-11,82.20999908447266,77.93000030517578,29.110000610351562,-0.0010260592127867838,0.001582534296964144,-4.279998779296875,78.6942858014788,82.65714372907367,29.94714273725237,0.013302256387766389,-0.010286989847207662,808550.0,1202.0,0.0014888251410791753,-0.13368057772073214,77.08600021362305,,80.40746422716185,76.19853705457643,52.299597877402235,0.36425093165867395,0.5977177985324582
2024-03-12,81.91999816894531,77.55999755859375,29.360000610351562,-0.004759192874689783,-0.0035337990881388823,-4.3600006103515625,78.3499995640346,82.42428588867188,29.7014285496303,0.008999367650015608,-0.007549634750675938,808550.0,1202.0,0.0014888251410791753,-0.13368057772073214,77.1334001159668,,80.4094551833145,76.1615454880722,40.20922119673247,0.2731199727049187,0.5327982333669503
2024-03-13,84.02999877929688,79.72000122070312,29.520000457763672,0.02746871176017195,0.025430724473679323,-4.30999755859375,78.49000004359654,82.5999995640346,29.56571442740304,0.013614384298105235,0.007456135318640866,808550.0,1202.0,0.0014888251410791753,-0.13368057772073214,77.24040008544922,,80.55668665495332,76.12531407746854,56.92488714849477,0.3709165793600704,0.5004219025655744
2024-03-14,85.41999816894531,81.26000213623047,31.510000228881836,0.01913340619143594,0.01640638056428394,-4.159996032714844,78.93428584507534,83.08285631452289,29.75428581237793,0.014294132135693263,0.02951985077975361,808550.0,1202.0,0.0014888251410791753,-0.13368057772073214,77.36380020141601,,80.97580151205793,76.18319964761005,65.33742522724364,0.5661599586976678,0.5135695137919931
2024-03-15,85.33999633789062,81.04000091552734,29.770000457763672,-0.0027110456107564012,-0.0009370091295576753,-4.299995422363281,79.20714351109096,83.42285592215401,29.78285734994071,0.014225962353622034,0.038841157496772416,807348.0,-3909.0,-0.0048184484078411804,-0.22589494745172078,77.43740020751953,,81.23181283202868,76.38218863281506,56.45355595088106,0.6951264980234697,0.5498809106382885
2024-03-16,85.33999633789062,81.04000091552734,29.770000457763672,-0.0027110456107564012,-0.0009370091295576753,-4.299995422363281,79.20714351109096,83.42285592215401,29.78285734994071,0.014225962353622034,0.038841157496772416,807348.0,-3909.0,-0.0048184484078411804,-0.22589494745172078,77.49800018310548,,81.39698402550113,76.6720177445184,56.45355595088106,0.7882469889707693,0.5975541263047847
2024-03-17,85.33999633789062,81.04000091552734,29.770000457763672,-0.0027110456107564012,-0.0009370091295576753,-4.299995422363281,79.20714351109096,83.42285592215401,29.78285734994071,0.014225962353622034,0.038841157496772416,807348.0,-3909.0,-0.0048184484078411804,-0.22589494745172078,77.5586001586914,,81.62755671024895,76.78744496821786,56.45355595088106,0.8522217669041794,0.6484876544246636
2024-03-18,86.88999938964844,82.72000122070312,29.809999465942383,0.020518554279512564,0.017999708978836786,-4.1699981689453125,79.74857221330915,83.98428453717914,29.817143031529017,0.015252925790923837,0.061465429189908605,807348.0,-3909.0,-0.0048184484078411804,-0.22589494745172078,77.65280014038086,,82.27646840825942,76.5235331176195,72.76890348813559,1.026649645562273,0.7241200526521855
2024-03-19,87.37999725341797,83.47000122070312,29.219999313354492,0.009025874969930351,0.0056234482639747705,-3.9099960327148438,80.52857208251953,84.74142674037388,29.757143020629883,0.012912226624798248,0.07619912130147477,807348.0,-3909.0,-0.0048184484078411804,-0.22589494745172078,77.78660018920898,,83.0154572895301,76.27754426686639,79.88763361082037,1.21143901322246,0.8215838447662405
2024-03-20,85.94999694824219,81.68000030517578,28.81999969482422,-0.021678122894452184,-0.01650069576801427,-4.269996643066406,81.06428636823382,85.27571214948382,29.715714318411692,0.017356499633094755,0.024586039318369224,807348.0,-3909.0,-0.0048184484078411804,-0.22589494745172078,77.86380020141601,,83.23694340365057,76.39805796964043,63.13079963228072,1.1996193392022292,0.8971909436534382
2024-03-21,85.77999877929688,81.06999969482422,27.530000686645508,-0.007496202357379792,-0.00197983146455054,-4.709999084472656,81.56571524483817,85.82714080810547,29.454285757882253,0.01768574823728948,-0.0023382037461396887,807348.0,-3909.0,-0.0048184484078411804,-0.22589494745172078,77.96820022583007,,83.33735552099577,76.40764569970736,60.57310867352709,1.128027017828387,0.9433581584884281
