Date,Brent,WTI,OVX,WTI Log Return,Brent Log Return,WTI-Brent Spread,WTI-7D MA,Brent-7D MA,OVX 7D MA,WTI Rolling Volatility,WTI Momentum,Crude Oil Inventory,Weekly Inventory Change,Weekly Percent Change,Inventory Zscore
2024-01-18,79.0999984741211,74.08000183105469,35.97999954223633,0.020731842895027334,0.01554371024595205,-5.019996643066406,72.47857121058873,77.9085715157645,37.31999969482422,0.012151595858789409,0.037971122042620875,785501.0,8313.0,0.0106962536734998,-1.9019409836521441
2024-01-19,78.55999755859375,73.41000366210938,35.790000915527344,-0.009085399046793905,-0.006850222513856957,-5.149993896484375,72.64571489606585,78.0471431187221,37.277142660958425,0.011600771817317257,0.01930029274969125,777188.0,-2126.0,-0.0027280403021118227,-2.539693109753399
2024-01-20,78.55999755859375,73.41000366210938,35.790000915527344,-0.009085399046793905,-0.006850222513856957,-5.149993896484375,72.64571489606585,78.0471431187221,37.277142660958425,0.011600771817317257,0.01930029274969125,777188.0,-2126.0,-0.0027280403021118227,-2.539693109753399
2024-01-21,78.55999755859375,73.41000366210938,35.790000915527344,-0.009085399046793905,-0.006850222513856957,-5.149993896484375,72.64571489606585,78.0471431187221,37.277142660958425,0.011600771817317257,0.01930029274969125,777188.0,-2126.0,-0.0027280403021118227,-2.539693109753399
2024-01-22,80.05999755859375,75.19000244140625,35.709999084472656,0.02395805985137076,0.018913690100473578,-4.8699951171875,73.1914291381836,78.51285661969867,37.18571417672293,0.012132261285285802,0.03453497696328056,777188.0,-2126.0,-0.0027280403021118227,-2.539693109753399
2024-01-23,79.55000305175781,74.37000274658203,34.9900016784668,-0.010965604213236486,-0.006390529923161672,-5.180000305175781,73.52714429582868,78.81857081821987,36.93000030517578,0.013918183049664216,0.0272099610384533,777188.0,-2126.0,-0.0027280403021118227,-2.539693109753399
2024-01-24,80.04000091552734,75.08999633789062,33.9900016784668,0.009634673695664826,0.006140728007346922,-4.950004577636719,73.87142944335938,79.06857081821987,35.98000063214983,0.013947319228479563,0.03486768004993168,777188.0,-2126.0,-0.0027280403021118227,-2.539693109753399
2024-01-25,82.43000030517578,77.36000061035156,35.099998474121094,0.029782513692605563,0.029422930873472645,-5.069999694824219,74.58000074114118,79.65999930245536,35.51714324951172,0.016145275752873445,0.044276440310803133,777188.0,-2126.0,-0.0027280403021118227,-2.539693109753399
2024-01-26,83.55000305175781,78.01000213623047,34.779998779296875,0.0083671919494853,0.013495839540150111,-5.540000915527344,75.35857282366071,80.47000013078961,35.19142859322684,0.015848855793590213,0.06266173879099513,779314.0,-6135.0,-0.0078108190347176976,-2.3765918201959266
2024-01-27,83.55000305175781,78.01000213623047,34.779998779296875,0.0083671919494853,0.013495839540150111,-5.540000915527344,75.35857282366071,80.47000013078961,35.19142859322684,0.015848855793590213,0.06266173879099513,779314.0,-6135.0,-0.0078108190347176976,-2.3765918201959266
2024-01-28,83.55000305175781,78.01000213623047,34.779998779296875,0.0083671919494853,0.013495839540150111,-5.540000915527344,75.35857282366071,80.47000013078961,35.19142859322684,0.015848855793590213,0.06266173879099513,779314.0,-6135.0,-0.0078108190347176976,-2.3765918201959266
2024-01-29,82.4000015258789,76.77999877929688,36.31999969482422,-0.01589287731034141,-0.013859836134154174,-5.620002746582031,75.7442866734096,80.9414291381836,35.24000004359654,0.017776948590983232,0.021146379655056835,779314.0,-6135.0,-0.0078108190347176976,-2.3765918201959266
2024-01-30,82.87000274658203,77.81999969482422,36.189998626708984,0.013454289960908507,0.005687692570837788,-5.0500030517578125,76.37428610665458,81.55714416503906,35.29714257376535,0.016790257670755284,0.04638963050731837,779314.0,-6135.0,-0.0078108190347176976,-2.3765918201959266
2024-01-31,81.70999908447266,75.8499984741211,37.25,-0.02564077795736542,-0.014096765812189079,-5.8600006103515625,76.46857125418526,81.79285866873605,35.51714270455496,0.019365860671121435,0.010121216850385917,779314.0,-6135.0,-0.0078108190347176976,-2.3765918201959266
2024-02-01,78.69999694824219,73.81999969482422,35.380001068115234,-0.027127992209682653,-0.03753326554576618,-4.879997253417969,76.38999938964844,81.67142922537667,35.57285690307617,0.0218668027244002,-0.04576009420369176,779314.0,-6135.0,-0.0078108190347176976,-2.3765918201959266
2024-02-02,77.33000183105469,72.27999877929688,34.849998474121094,-0.02108224463230448,-0.01756111434686056,-5.0500030517578125,75.98857116699219,81.28428649902344,35.695713588169646,0.022437470885186224,-0.07345216254355658,785449.0,-12764.0,-0.015990719269167508,-1.9059302908285263
2024-02-03,77.33000183105469,72.27999877929688,34.849998474121094,-0.02108224463230448,-0.01756111434686056,-5.0500030517578125,75.98857116699219,81.28428649902344,35.695713588169646,0.022437470885186224,-0.07345216254355658,785449.0,-12764.0,-0.015990719269167508,-1.9059302908285263
2024-02-04,77.33000183105469,72.27999877929688,34.849998474121094,-0.02108224463230448,-0.01756111434686056,-5.0500030517578125,75.98857116699219,81.28428649902344,35.695713588169646,0.022437470885186224,-0.07345216254355658,785449.0,-12764.0,-0.015990719269167508,-1.9059302908285263
2024-02-05,77.98999786376953,72.77999877929688,34.43000030517578,0.006893726576010502,0.008498583651928772,-5.209999084472656,75.33428519112724,80.6500004359654,35.5999995640346,0.017592147246320973,-0.0520969010627097,785449.0,-12764.0,-0.015990719269167508,-1.9059302908285263
2024-02-06,78.58999633789062,73.30999755859375,33.0099983215332,0.007255816521489378,0.007663832329107285,-5.279998779296875,74.66285596575055,79.94142804827008,35.347142355782644,0.017416388813505414,-0.05795428108348388,785449.0,-12764.0,-0.015990719269167508,-1.9059302908285263
2024-02-07,79.20999908447266,73.86000061035156,31.209999084472656,0.007474425755050153,0.007858123637527146,-5.349998474121094,74.24571337018695,79.48571341378349,34.61714226858957,0.01807453479678837,-0.026235964453558802,785449.0,-12764.0,-0.015990719269167508,-1.9059302908285263
2024-02-08,81.62999725341797,76.22000122070312,31.639999389648438,0.031452493773191474,0.030094265898581617,-5.409996032714844,74.01714215959821,79.3085697719029,33.96714237758091,0.0220661152929877,0.03251153529938544,785449.0,-12764.0,-0.015990719269167508,-1.9059302908285263
2024-02-09,82.19000244140625,76.83999633789062,32.439998626708984,0.008101378780224825,0.006836862048287254,-5.350006103515625,74.15857042585101,79.37714168003627,33.27999932425363,0.019863263417102532,0.06308795843394321,798213.0,-4262.0,-0.005311068880650471,-0.9267088139180946
2024-02-10,82.19000244140625,76.83999633789062,32.439998626708984,0.008101378780224825,0.006836862048287254,-5.350006103515625,74.15857042585101,79.37714168003627,33.27999932425363,0.019863263417102532,0.06308795843394321,798213.0,-4262.0,-0.005311068880650471,-0.9267088139180946
2024-02-11,82.19000244140625,76.83999633789062,32.439998626708984,0.008101378780224825,0.006836862048287254,-5.350006103515625,74.15857042585101,79.37714168003627,33.27999932425363,0.019863263417102532,0.06308795843394321,798213.0,-4262.0,-0.005311068880650471,-0.9267088139180946
2024-02-12,82.0,76.91999816894531,32.689998626708984,0.0010406066744543267,-0.002314422600574686,-5.0800018310546875,74.60142735072544,79.84857068743024,32.89571326119559,0.015355411370264247,0.05688375184235528,798213.0,-4262.0,-0.005311068880650471,-0.9267088139180946
2024-02-13,82.7699966430664,77.87000274658203,32.369998931884766,0.012274907944354303,0.0093463890756796,-4.899993896484375,75.3999993460519,80.62571280343192,32.54142761230469,0.009746228913124396,0.06220168244233881,798213.0,-4262.0,-0.005311068880650471,-0.9267088139180946
2024-02-14,81.5999984741211,76.63999938964844,32.7599983215332,-0.01592167916154222,-0.0142363930693679,-4.959999084472656,75.95142800467355,81.14142717633929,32.302855900355745,0.014066188294400499,0.03763875922453286,798213.0,-4262.0,-0.005311068880650471,-0.9267088139180946
2024-02-15,82.86000061035156,78.02999877929688,32.02000045776367,0.017974226785918826,0.01532320074474896,-4.8300018310546875,76.62571389334542,81.75142778669085,32.16142763410296,0.01462247768522995,0.02374701560752679,798213.0,-4262.0,-0.005311068880650471,-0.9267088139180946
2024-02-16,83.47000122070312,79.19000244140625,30.84000015258789,0.014756706567403265,0.007334856471784813,-4.279998779296875,77.38714272635323,82.35999952043805,32.10857064383371,0.014761399178512954,0.030583110561092086,802475.0,-4942.0,-0.006120752969035803,-0.5997390603461531
2024-02-17,83.47000122070312,79.19000244140625,30.84000015258789,0.014756706567403265,0.007334856471784813,-4.279998779296875,77.38714272635323,82.35999952043805,32.10857064383371,0.014761399178512954,0.030583110561092086,802475.0,-4942.0,-0.006120752969035803,-0.5997390603461531
2024-02-18,83.47000122070312,79.19000244140625,30.84000015258789,0.014756706567403265,0.007334856471784813,-4.279998779296875,77.38714272635323,82.35999952043805,32.10857064383371,0.014761399178512954,0.030583110561092086,802475.0,-4942.0,-0.006120752969035803,-0.5997390603461531
2024-02-19,83.47000122070312,79.19000244140625,30.84000015258789,0.014756706567403265,0.007334856471784813,-4.279998779296875,77.38714272635323,82.35999952043805,32.10857064383371,0.014761399178512954,0.030583110561092086,802475.0,-4942.0,-0.006120752969035803,-0.5997390603461531
2024-02-20,82.33999633789062,78.18000030517578,31.809999465942383,-0.012836194783739074,-0.013630328620800946,-4.159996032714844,77.66714259556362,82.461427961077,32.132856369018555,0.01344368954664246,0.016380683388252715,802475.0,-4942.0,-0.006120752969035803,-0.5997390603461531
2024-02-21,83.02999877929688,77.91000366210938,31.049999237060547,-0.0034595029211889807,0.008345001705688762,-5.1199951171875,77.82000078473773,82.58142743791852,31.934285027640207,0.01351237032399824,0.000513688379561561,802475.0,-4942.0,-0.006120752969035803,-0.5997390603461531
2024-02-22,83.66999816894531,78.61000061035156,30.549999237060547,0.008944564222842582,0.007678494851276518,-5.05999755859375,78.06142970493862,82.81999860491071,31.628570829119003,0.01374938060581331,0.02570460903434202,802475.0,-4942.0,-0.006120752969035803,-0.5997390603461531
2024-02-23,81.62000274658203,76.48999786376953,31.309999465942383,-0.02733894016442214,-0.0248061047947583,-5.1300048828125,77.86428615025112,82.6557137625558,31.477142333984375,0.017091992302045132,-0.019736011016521227,807417.0,-2073.0,-0.0025608716599340164,-0.2206014436984444
2024-02-24,81.62000274658203,76.48999786376953,31.309999465942383,-0.02733894016442214,-0.0248061047947583,-5.1300048828125,77.86428615025112,82.6557137625558,31.477142333984375,0.017091992302045132,-0.019736011016521227,807417.0,-2073.0,-0.0025608716599340164,-0.2206014436984444
2024-02-25,81.62000274658203,76.48999786376953,31.309999465942383,-0.02733894016442214,-0.0248061047947583,-5.1300048828125,77.86428615025112,82.6557137625558,31.477142333984375,0.017091992302045132,-0.019736011016521227,807417.0,-2073.0,-0.0025608716599340164,-0.2206014436984444
2024-02-26,82.52999877929688,77.58000183105469,31.709999084472656,0.014149700208427214,0.01108748518506503,-4.9499969482421875,77.99857221330915,82.78857094900948,31.327142442975724,0.016950792529453033,-0.02033085693541714,807417.0,-2073.0,-0.0025608716599340164,-0.2206014436984444
2024-02-27,83.6500015258789,78.87000274658203,31.350000381469727,0.016491276620096248,0.013479596860493182,-4.779998779296875,78.11857278006417,82.90142822265625,31.231428146362305,0.016721824850845616,0.008825817839764882,807417.0,-2073.0,-0.0025608716599340164,-0.2206014436984444
2024-02-28,83.68000030517578,78.54000091552734,31.209999084472656,-0.0041929014273732485,0.00035855828948782513,-5.1399993896484375,78.02571541922433,82.93142809186664,31.284285136631556,0.01572795396850779,0.008086217735917778,807417.0,-2073.0,-0.0025608716599340164,-0.2206014436984444
2024-02-29,83.62000274658203,78.26000213623047,31.5,-0.0035714167278449132,-0.0007172451891383123,-5.3600006103515625,78.03714425223214,83.11428615025112,31.239999498639786,0.014954114592607799,-0.004452340305350466,807417.0,-2073.0,-0.0025608716599340164,-0.2206014436984444
2024-03-01,83.55000305175781,79.97000122070312,31.079999923706055,0.02161493552946405,-0.0008374672068846977,-3.5800018310546875,78.33142961774554,83.18857247488839,31.244285311017716,0.016831740874502257,0.04549618844455394,809490.0,940.0,0.0011625749799022422,-0.06156617876305384
2024-03-02,83.55000305175781,79.97000122070312,31.079999923706055,0.02161493552946405,-0.0008374672068846977,-3.5800018310546875,78.33142961774554,83.18857247488839,31.244285311017716,0.016831740874502257,0.04549618844455394,809490.0,940.0,0.0011625749799022422,-0.06156617876305384
2024-03-03,83.55000305175781,79.97000122070312,31.079999923706055,0.02161493552946405,-0.0008374672068846977,-3.5800018310546875,78.33142961774554,83.18857247488839,31.244285311017716,0.016831740874502257,0.04549618844455394,809490.0,940.0,0.0011625749799022422,-0.06156617876305384
2024-03-04,82.80000305175781,78.73999786376953,30.469999313354492,-0.015500321222901771,-0.009017193319336184,-4.060005187988281,78.3500006539481,83.06428745814732,31.23285675048828,0.018060106480572328,0.014952255804800751,809490.0,940.0,0.0011625749799022422,-0.06156617876305384
2024-03-05,82.04000091552734,78.1500015258789,30.190000534057617,-0.0075211819929224405,-0.009221153884487994,-3.8899993896484375,78.58714403424945,83.12428719656808,31.072856903076172,0.01414621928063718,-0.009128961526939094,809490.0,940.0,0.0011625749799022422,-0.06156617876305384
2024-03-06,82.95999908447266,79.12999725341797,29.56999969482422,0.012461958518870208,0.011151608521799649,-3.8300018310546875,78.80857195172992,83.1857158115932,30.767142704554967,0.013938709426094613,0.007512049032507573,809490.0,940.0,0.0011625749799022422,-0.06156617876305384
2024-03-07,82.95999908447266,78.93000030517578,29.56999969482422,-0.0025306473246359336,0.0,-4.029998779296875,78.81714303152901,83.08714403424945,30.512856892177037,0.012622671360718134,0.008561182604863937,809490.0,940.0,0.0011625749799022422,-0.06156617876305384
2024-03-08,82.08000183105469,78.01000213623047,29.639999389648438,-0.01172433660244081,-0.010664149154873159,-4.069999694824219,78.74142892020089,82.85857282366071,30.288571221487864,0.013350429057849788,-0.024509179124099334,808550.0,1202.0,0.0014888251410791753,-0.13368057772073214
2024-03-09,82.08000183105469,78.01000213623047,29.639999389648438,-0.01172433660244081,-0.010664149154873159,-4.069999694824219,78.74142892020089,82.85857282366071,30.288571221487864,0.013350429057849788,-0.024509179124099334,808550.0,1202.0,0.0014888251410791753,-0.13368057772073214
2024-03-10,82.08000183105469,78.01000213623047,29.639999389648438,-0.01172433660244081,-0.010664149154873159,-4.069999694824219,78.74142892020089,82.85857282366071,30.288571221487864,0.013350429057849788,-0.024509179124099334,808550.0,1202.0,0.0014888251410791753,-0.13368057772073214
2024-03-11,82.20999908447266,77.93000030517578,29.110000610351562,-0.0010260592127867838,0.001582534296964144,-4.279998779296875,78.6942858014788,82.65714372907367,29.94714273725237,0.013302256387766389,-0.010286989847207662,808550.0,1202.0,0.0014888251410791753,-0.13368057772073214
2024-03-12,81.91999816894531,77.55999755859375,29.360000610351562,-0.004759192874689783,-0.0035337990881388823,-4.3600006103515625,78.3499995640346,82.42428588867188,29.7014285496303,0.008999367650015608,-0.007549634750675938,808550.0,1202.0,0.0014888251410791753,-0.13368057772073214
2024-03-13,84.02999877929688,79.72000122070312,29.520000457763672,0.02746871176017195,0.025430724473679323,-4.30999755859375,78.49000004359654,82.5999995640346,29.56571442740304,0.013614384298105235,0.007456135318640866,808550.0,1202.0,0.0014888251410791753,-0.13368057772073214
2024-03-14,85.41999816894531,81.26000213623047,31.510000228881836,0.01913340619143594,0.01640638056428394,-4.159996032714844,78.93428584507534,83.08285631452289,29.75428581237793,0.014294132135693263,0.02951985077975361,808550.0,1202.0,0.0014888251410791753,-0.13368057772073214
2024-03-15,85.33999633789062,81.04000091552734,29.770000457763672,-0.0027110456107564012,-0.0009370091295576753,-4.299995422363281,79.20714351109096,83.42285592215401,29.78285734994071,0.014225962353622034,0.038841157496772416,807348.0,-3909.0,-0.0048184484078411804,-0.22589494745172078
2024-03-16,85.33999633789062,81.04000091552734,29.770000457763672,-0.0027110456107564012,-0.0009370091295576753,-4.299995422363281,79.20714351109096,83.42285592215401,29.78285734994071,0.014225962353622034,0.038841157496772416,807348.0,-3909.0,-0.0048184484078411804,-0.22589494745172078
2024-03-17,85.33999633789062,81.04000091552734,29.770000457763672,-0.0027110456107564012,-0.0009370091295576753,-4.299995422363281,79.20714351109096,83.42285592215401,29.78285734994071,0.014225962353622034,0.038841157496772416,807348.0,-3909.0,-0.0048184484078411804,-0.22589494745172078
2024-03-18,86.88999938964844,82.72000122070312,29.809999465942383,0.020518554279512564,0.017999708978836786,-4.1699981689453125,79.74857221330915,83.98428453717914,29.817143031529017,0.015252925790923837,0.061465429189908605,807348.0,-3909.0,-0.0048184484078411804,-0.22589494745172078
2024-03-19,87.37999725341797,83.47000122070312,29.219999313354492,0.009025874969930351,0.0056234482639747705,-3.9099960327148438,80.52857208251953,84.74142674037388,29.757143020629883,0.012912226624798248,0.07619912130147477,807348.0,-3909.0,-0.0048184484078411804,-0.22589494745172078
2024-03-20,85.94999694824219,81.68000030517578,28.81999969482422,-0.021678122894452184,-0.01650069576801427,-4.269996643066406,81.06428636823382,85.27571214948382,29.715714318411692,0.017356499633094755,0.024586039318369224,807348.0,-3909.0,-0.0048184484078411804,-0.22589494745172078
2024-03-21,85.77999877929688,81.06999969482422,27.530000686645508,-0.007496202357379792,-0.00197983146455054,-4.709999084472656,81.56571524483817,85.82714080810547,29.454285757882253,0.01768574823728948,-0.0023382037461396887,807348.0,-3909.0,-0.0048184484078411804,-0.22589494745172078
2024-03-22,85.43000030517578,80.62999725341797,26.920000076293945,-0.00544222060235778,-0.004088534122348653,-4.8000030517578125,81.69571467808315,86.02714102608817,29.082857131958008,0.01534743361339484,-0.005059275141627184,811257.0,-3801.0,-0.004663471802006769,0.07399354778824144
2024-03-23,85.43000030517578,80.62999725341797,26.920000076293945,-0.00544222060235778,-0.004088534122348653,-4.8000030517578125,81.69571467808315,86.02714102608817,29.082857131958008,0.01534743361339484,-0.005059275141627184,811257.0,-3801.0,-0.004663471802006769,0.07399354778824144
2024-03-24,85.43000030517578,80.62999725341797,26.920000076293945,-0.00544222060235778,-0.004088534122348653,-4.8000030517578125,81.69571467808315,86.02714102608817,29.082857131958008,0.01534743361339484,-0.005059275141627184,811257.0,-3801.0,-0.004663471802006769,0.07399354778824144
2024-03-25,86.75,81.94999694824219,27.489999771118164,0.016238513317663482,0.015333088091209273,-4.8000030517578125,81.79428536551339,86.21714128766742,28.50857135227748,0.014827087365905505,-0.009308562150603827,811257.0,-3801.0,-0.004663471802006769,0.07399354778824144
2024-03-26,86.25,81.62000274658203,27.25,-0.004034904322067613,-0.005780362915499425,-4.629997253417969,81.87714276994977,86.34714181082589,28.148571286882675,0.014893699051542624,-0.022163633006659578,811257.0,-3801.0,-0.004663471802006769,0.07399354778824144
2024-03-27,86.08999633789062,81.3499984741211,26.600000381469727,-0.0033135487204207707,-0.0018568377797572885,-4.739997863769531,81.68142809186664,86.23285566057477,27.689999989100865,0.01216773929114576,-0.004040179111431508,811257.0,-3801.0,-0.004663471802006769,0.07399354778824144
2024-03-28,87.4800033569336,83.16999816894531,26.270000457763672,0.022125868956704677,0.016017016050581,-4.310005187988281,81.63857051304409,86.2471422467913,27.268571581159318,0.014913099465999084,0.02590352142625174,811257.0,-3801.0,-0.004663471802006769,0.07399354778824144
2024-03-29,87.4800033569336,83.16999816894531,26.270000457763672,0.022125868956704677,0.016017016050581,-4.310005187988281,81.63857051304409,86.2471422467913,27.268571581159318,0.014913099465999084,0.02590352142625174,815058.0,-6436.0,-0.007834506399316377,0.36559655889264064
2024-03-30,87.4800033569336,83.16999816894531,26.270000457763672,0.022125868956704677,0.016017016050581,-4.310005187988281,81.63857051304409,86.2471422467913,27.268571581159318,0.014913099465999084,0.02590352142625174,815058.0,-6436.0,-0.007834506399316377,0.36559655889264064
2024-03-31,87.4800033569336,83.16999816894531,26.270000457763672,0.022125868956704677,0.016017016050581,-4.310005187988281,81.63857051304409,86.2471422467913,27.268571581159318,0.014913099465999084,0.02590352142625174,815058.0,-6436.0,-0.007834506399316377,0.36559655889264064
2024-04-01,87.41999816894531,83.70999908447266,27.649999618530273,0.006471749870282901,-0.0006861656926140027,-3.7099990844726562,81.92857033865792,86.45714242117745,27.101428713117325,0.011705430872937583,0.03819920545667799,815058.0,-6436.0,-0.007834506399316377,0.36559655889264064
2024-04-02,88.91999816894531,85.1500015258789,29.040000915527344,0.01705599129351878,0.017013000014158928,-3.7699966430664062,82.5114277430943,86.9057137625558,27.317143031529017,0.011536101543560029,0.03904825743505236,815058.0,-6436.0,-0.007834506399316377,0.36559655889264064
2024-04-03,89.3499984741211,85.43000030517578,29.079999923706055,0.003282905707169063,0.00482415602405137,-3.9199981689453125,83.19714246477399,87.46571350097656,27.625714438302175,0.010379221725329698,0.04667970387630627,815058.0,-6436.0,-0.007834506399316377,0.36559655889264064
2024-04-04,90.6500015258789,86.58999633789062,32.16999816894531,0.013486962431428861,0.014444729505611919,-4.060005187988281,83.85999952043805,88.02285657610211,28.29428563799177,0.010074369434797812,0.06441300506522407,815058.0,-6436.0,-0.007834506399316377,0.36559655889264064
2024-04-05,91.16999816894531,86.91000366210938,32.36000061035156,0.0036888494189806584,0.005719921479349572,-4.2599945068359375,84.61571393694196,88.72571345738002,29.02428572518485,0.008909016945715786,0.044968204587030325,821494.0,-3383.0,-0.0041012175148537056,0.859350039415638
2024-04-06,91.16999816894531,86.91000366210938,32.36000061035156,0.0036888494189806584,0.005719921479349572,-4.2599945068359375,84.61571393694196,88.72571345738002,29.02428572518485,0.008909016945715786,0.044968204587030325,821494.0,-3383.0,-0.0041012175148537056,0.859350039415638
2024-04-07,91.16999816894531,86.91000366210938,32.36000061035156,0.0036888494189806584,0.005719921479349572,-4.2599945068359375,84.61571393694196,88.72571345738002,29.02428572518485,0.008909016945715786,0.044968204587030325,821494.0,-3383.0,-0.0041012175148537056,0.859350039415638
2024-04-08,90.37999725341797,86.43000030517578,32.36000061035156,-0.005538301290720926,-0.008702901918985281,-3.9499969482421875,85.3414284842355,89.33857073102679,29.02428572518485,0.00944393315168404,0.03249314598556308,821494.0,-3383.0,-0.0041012175148537056,0.859350039415638
2024-04-09,89.41999816894531,85.2300033569336,28.959999084472656,-0.013981317374481906,-0.010678623265045985,-4.189994812011719,85.63571493966239,89.61571284702846,29.02428572518485,0.010643508194899596,0.0009395399838056928,821494.0,-3383.0,-0.0041012175148537056,0.859350039415638
2024-04-10,90.4800033569336,86.20999908447266,30.079999923706055,0.011432645681132773,0.011784518580433197,-4.2700042724609375,85.99285779680524,90.0528564453125,29.02428572518485,0.0110327722970598,0.009130267780762535,821494.0,-3383.0,-0.0041012175148537056,0.859350039415638
2024-04-11,89.73999786376953,85.0199966430664,31.270000457763672,-0.013899686155501469,-0.008212292166078541,-4.720001220703125,85.97428567068917,90.16999925885882,29.02428572518485,0.011225019670963617,-0.01813142119440425,821494.0,-3383.0,-0.0041012175148537056,0.859350039415638
2024-04-12,90.44999694824219,85.66000366210938,32.189998626708984,0.007499531492312272,0.007880601358408158,-4.7899932861328125,86.00714329310826,90.32714189801898,29.02428572518485,0.011552580519350996,-0.014382694135646079,824877.0,5575.0,0.006804572672836073,1.1188851582175803
2024-04-13,90.44999694824219,85.66000366210938,32.189998626708984,0.007499531492312272,0.007880601358408158,-4.7899932861328125,86.00714329310826,90.32714189801898,29.02428572518485,0.011552580519350996,-0.014382694135646079,824877.0,5575.0,0.006804572672836073,1.1188851582175803
2024-04-14,90.44999694824219,85.66000366210938,32.189998626708984,0.007499531492312272,0.007880601358408158,-4.7899932861328125,86.00714329310826,90.32714189801898,29.02428572518485,0.011552580519350996,-0.014382694135646079,824877.0,5575.0,0.006804572672836073,1.1188851582175803
2024-04-15,90.0999984741211,85.41000366210938,35.59000015258789,-0.002922782104032367,-0.003877030422682936,-4.689994812011719,85.8385729108538,90.24857003348214,29.02428572518485,0.01001294628975432,-0.011801418945561748,824877.0,5575.0,0.006804572672836073,1.1188851582175803
2024-04-16,90.0199966430664,85.36000061035156,33.61000061035156,-0.0005856186910562605,-0.0008883171050885048,-4.659996032714844,85.61714390345982,90.08428410121373,29.02428572518485,0.009737577862143095,0.001525252238622432,824877.0,5575.0,0.006804572672836073,1.1188851582175803
2024-04-17,87.29000091552734,82.69000244140625,33.0,-0.031778908884939415,-0.030795911338210632,-4.599998474121094,85.08285849434989,89.64285605294364,32.09999983651297,0.014803510638713917,-0.04083049159549745,824877.0,5575.0,0.006804572672836073,1.1188851582175803
