Date,Brent,WTI,OVX,WTI Log Return,Brent Log Return,WTI-Brent Spread,WTI-7D MA,Brent-7D MA,OVX 7D MA,WTI Rolling Volatility,WTI Momentum,Crude Oil Inventory,Weekly Inventory Change,Weekly Percent Change,Inventory Zscore,WTI_MA50,WTI_MA200,WTI_BB_Upper,WTI_BB_Lower,WTI_RSI,WTI_MACD,WTI_MACD_Signal
2023-03-14,77.44999694824219,71.33000183105469,47.40999984741211,-0.04750090381919502,-0.04197304043262951,-6.1199951171875,76.17571585518974,82.1028562273298,36.76285661969866,0.02235553218074363,-0.08056199861416058,,,,,,,80.98237807221089,72.5966227822813,43.04672073656878,-0.7388281310367404,-0.2423856212761395
2023-03-15,73.69000244140625,67.61000061035156,49.779998779296875,-0.05356111183001665,-0.04976538955026066,-6.0800018310546875,74.34000178745815,80.31857081821987,39.155713762555806,0.023086258666452954,-0.1180537779732842,,,,,77.20000030517578,,81.94888732993617,70.48511382973179,31.58143802560471,-1.3562032281722907,-0.4651491426553698
2023-03-16,74.69999694824219,68.3499984741211,48.650001525878906,0.010885630715347722,0.01361291337557783,-6.349998474121094,73.02142987932477,79.09142739432198,41.28285707746233,0.025887413847873256,-0.09733231151305033,,,,,77.02840026855469,,82.3076274781425,69.1023738951485,30.960334424948314,-1.7654151900356538,-0.7252023521314267
2023-03-17,72.97000122070312,66.73999786376953,51.47999954223633,-0.023837099530488595,-0.023431636778888522,-6.230003356933594,71.60428619384766,77.70714133126395,43.867142813546316,0.025805820309221524,-0.12962966095261363,,,,,76.90640029907226,,82.69567813646613,67.5393232368249,29.589029833379556,-2.1943372579619336,-1.0190293332975282
2023-03-20,73.79000091552734,67.63999938964844,51.13999938964844,0.013395073691870074,0.011174818971111798,-6.150001525878906,70.4500002179827,76.59285627092633,46.19285692487444,0.028714381514660065,-0.09572197018702011,,,,,76.78580032348633,,82.9340806767894,66.43092100167739,28.044780965455175,-2.4335856252646977,-1.301940591690962
2023-03-21,75.31999969482422,69.33000183105469,48.119998931884766,0.02467822435826142,0.02052246625975256,-5.989997863769531,69.4000004359654,75.52714211600167,47.81571415492466,0.030999991618317346,-0.028038692677129107,,,,,76.6970004272461,,82.89491018217473,65.78709131318661,31.405689058672365,-2.458482748192978,-1.5332490229913653
2023-03-22,76.69000244140625,70.9000015258789,46.970001220703125,0.02239271569453471,0.018025653874279325,-5.790000915527344,68.84285736083984,74.9442858014788,49.07857131958008,0.033396832444968466,0.04866145371730135,,,,,76.62240051269531,,82.87941528233328,65.4975866707917,34.605589649128646,-2.32473000277254,-1.6915452189476003
2023-03-23,75.91000366210938,69.95999908447266,46.900001525878906,-0.013346817995684641,-0.010222877340052953,-5.950004577636719,68.6471426827567,74.72428676060268,49.005714416503906,0.02878014923541571,0.02355523988725694,,,,,76.51920043945313,,82.78728659288517,65.04671532972226,28.86956256368886,-2.2684312658997925,-1.806922428338039
2023-03-24,74.98999786376953,69.26000213623047,48.36000061035156,-0.01005606724604635,-0.012193733445028545,-5.7299957275390625,68.88285718645368,74.91000039236886,48.802857535226,0.019029755735798775,0.037758530912823884,,,,,76.35620040893555,,82.59214889131694,64.53585327543111,25.567194932377333,-2.254311712757854,-1.896400285222002
2023-03-27,78.12000274658203,72.80999755859375,45.40999984741211,0.049985705057510155,0.040891398340551235,-5.310005187988281,69.51999991280692,75.39857264927456,48.34000015258789,0.02602914686475772,0.0764340363039171,,,,,76.24460037231445,,82.39812956061267,64.44287233147718,39.88977318152593,-1.9343687048056069,-1.903993969138723
2023-03-28,78.6500015258789,73.19999694824219,44.310001373291016,0.005342104401159677,0.006761507738184953,-5.450004577636719,70.44285692487445,76.21000126429966,47.31571469988142,0.021896752147072412,0.055819919442927635,,,,,76.11140029907227,,82.04155280065567,64.41444848108262,42.49781639162023,-1.6305459557564745,-1.8493043664622735
2023-03-29,78.27999877929688,72.97000122070312,43.33000183105469,-0.003146964770220413,-0.00471552197134874,-5.30999755859375,71.20428575788226,76.85142953055245,46.20000076293945,0.022748104720274314,0.029196045843083107,,,,,75.96720031738282,,81.55159988187594,64.43240127779202,43.847872200250016,-1.3922737066384059,-1.7578982344975
2023-03-30,79.2699966430664,74.37000274658203,42.02000045776367,0.019004257140160793,0.012567577567153402,-4.899993896484375,71.92428588867188,77.41571480887276,45.32857240949358,0.02226868767366651,0.06303607375386822,,,,,75.86500030517578,,81.04219195355904,64.56280911455619,44.93199157719952,-1.0780457691494263,-1.6219277414278854
2023-03-31,79.7699966430664,75.66999816894531,40.34000015258789,0.01732908486201034,0.006287747339412377,-4.099998474121094,72.60571398053851,77.85571398053851,44.38142939976284,0.021878806191799282,0.09254975216585692,841127.0,1003.0,0.0011938713808914425,1.9945383448032301,75.7718002319336,,80.31539245190176,64.88860840259044,51.95856697862121,-0.7158670292285052,-1.4407155989880094
2023-04-01,79.7699966430664,75.66999816894531,40.34000015258789,0.01732908486201034,0.006287747339412377,-4.099998474121094,72.60571398053851,77.85571398053851,44.38142939976284,0.021878806191799282,0.09254975216585692,841127.0,1003.0,0.0011938713808914425,1.9945383448032301,75.65900024414063,,79.30777882772615,65.4172219352133,61.5795053348793,-0.42395072838758097,-1.2373626248679237
2023-04-02,79.7699966430664,75.66999816894531,40.34000015258789,0.01732908486201034,0.006287747339412377,-4.099998474121094,72.60571398053851,77.85571398053851,44.38142939976284,0.021878806191799282,0.09254975216585692,841127.0,1003.0,0.0011938713808914425,1.9945383448032301,75.5400001525879,,78.9580791742833,65.57592122244522,76.83090364199725,-0.19041002854483224,-1.0279721056033055
2023-04-03,84.93000030517578,80.41999816894531,39.4900016784668,0.06088112219194424,0.06267993954480063,-4.510002136230469,74.0999995640346,79.144284929548,43.322857992989675,0.026559601650771054,0.10451862196846551,841127.0,1003.0,0.0011938713808914425,1.9945383448032301,75.54580017089843,,79.84099055156909,65.06900929584302,81.71309854993326,0.3736507480105473,-0.747647534880535
2023-04-04,84.94000244140625,80.70999908447266,39.41999816894531,0.003599593292382364,0.00011776224265966554,-4.230003356933594,75.73571341378349,80.56571415492466,42.045714787074495,0.024406349059704697,0.10259566187605995,841127.0,1003.0,0.0011938713808914425,1.9945383448032301,75.5570001220703,,80.85267813608797,64.55632149770108,89.44101626513601,0.8344545548351903,-0.43122711693739
2023-04-05,84.98999786376953,80.61000061035156,39.13999938964844,-0.001239753125691826,0.0005884237476141602,-4.379997253417969,76.8499995640346,81.5471420288086,41.1500004359654,0.022140954850447227,0.1047005517588071,841127.0,1003.0,0.0011938713808914425,1.9945383448032301,75.54900009155273,,81.62224962995805,64.17975003434859,88.3501186143819,1.1779966385447267,-0.1093823658409667
2023-04-06,85.12000274658203,80.69999694824219,34.7599983215332,0.0011158185926502604,0.0015284804850554277,-4.420005798339844,77.92142813546317,82.47142791748047,39.785714285714285,0.02248842022383631,0.08511488460246253,841127.0,1003.0,0.0011938713808914425,1.9945383448032301,75.56940002441407,,82.56294687063321,63.82905218332188,87.1326200596997,1.44090827366405,0.20067576206003662
2023-04-07,85.12000274658203,80.69999694824219,34.7599983215332,0.0011158185926502604,0.0015284804850554277,-4.420005798339844,77.92142813546317,82.47142791748047,39.785714285714285,0.02248842022383631,0.08511488460246253,840124.0,6193.0,0.007426273876375955,1.9384538751854135,75.62539993286133,,83.56082264618477,63.76817591948906,85.6623283453466,1.6304725658667678,0.4866351228213829
2023-04-08,85.12000274658203,80.69999694824219,34.7599983215332,0.0011158185926502604,0.0015284804850554277,-4.420005798339844,77.92142813546317,82.47142791748047,39.785714285714285,0.02248842022383631,0.08511488460246253,840124.0,6193.0,0.007426273876375955,1.9384538751854135,75.66199981689454,,84.26067797468414,64.37732022477874,91.95318167106649,1.7604107142778247,0.7413902411126713
2023-04-09,85.12000274658203,80.69999694824219,34.7599983215332,0.0011158185926502604,0.0015284804850554277,-4.420005798339844,77.92142813546317,82.47142791748047,39.785714285714285,0.02248842022383631,0.08511488460246253,840124.0,6193.0,0.007426273876375955,1.9384538751854135,75.74779968261718,,84.85126941395092,65.0217286329241,97.27277140978165,1.8421524463459917,0.9615426821593354
2023-04-10,84.18000030517578,79.73999786376953,34.310001373291016,-0.011967222296559991,-0.011104690892808735,-4.44000244140625,78.88857051304409,83.31428527832031,38.49714279174805,0.023813117442503695,0.05378617408893405,840124.0,6193.0,0.007426273876375955,1.9384538751854135,75.82499969482421,,84.92660678070489,66.24639126617011,86.43538311085581,1.8086208001013517,1.1309583057477386
2023-04-11,85.61000061035156,81.52999877929688,34.22999954223633,0.022199720539117694,0.01684473891613557,-4.0800018310546875,79.9114270891462,84.22000013078961,37.38428551810129,0.023984687419718848,0.01380254458623198,840124.0,6193.0,0.007426273876375955,1.9384538751854135,75.9877996826172,,85.18883575699705,67.37316222884279,88.17603430503904,1.9045305998651259,1.285672764571216
2023-04-12,87.33000183105469,83.26000213623047,33.7400016784668,0.020997231721794976,0.01989196150887995,-4.069999694824219,80.99571337018695,85.3000008719308,36.44142859322684,0.024131312484067063,0.03159463611304125,840124.0,6193.0,0.007426273876375955,1.9384538751854135,76.17079971313477,,85.77460700220696,68.18039101415046,91.4585181510178,2.0959755187532068,1.4477333154076142
2023-04-13,86.08999633789062,82.16000366210938,32.779998779296875,-0.013299657230972449,-0.01430084926100474,-3.92999267578125,81.2442855834961,85.46571459089007,35.48285675048828,0.014166202907774705,0.01922842128795077,840124.0,6193.0,0.007426273876375955,1.9384538751854135,76.27119979858398,,86.13892326025127,68.9420749697292,82.16352366090189,2.1343330496472817,1.5850532622555478
2023-04-14,86.30999755859375,82.5199966430664,32.5099983215332,0.004372037329607262,0.0025522198133720053,-3.7900009155273438,81.5028566632952,85.66142817905971,34.495713915143696,0.014174131487045296,0.022552661259596984,833931.0,6075.0,0.007338232736127992,1.5921616315731117,76.35219970703125,,86.25520025844071,70.08179772739913,80.66250794871567,2.168779751254334,1.7017985600553052
2023-04-15,86.30999755859375,82.5199966430664,32.5099983215332,0.004372037329607262,0.0025522198133720053,-3.7900009155273438,81.5028566632952,85.66142817905971,34.495713915143696,0.014174131487045296,0.022552661259596984,833931.0,6075.0,0.007338232736127992,1.5921616315731117,76.44139968872071,,85.96050315583484,71.70249428068858,80.66250794871567,2.171052469023337,1.7956493418489117
2023-04-16,86.30999755859375,82.5199966430664,32.5099983215332,0.004372037329607262,0.0025522198133720053,-3.7900009155273438,81.5028566632952,85.66142817905971,34.495713915143696,0.014174131487045296,0.022552661259596984,833931.0,6075.0,0.007338232736127992,1.5921616315731117,76.49739959716797,,86.0297545094421,72.60424283552861,80.66250794871567,2.1480917496797076,1.866137823415071
2023-04-17,84.76000213623047,80.83000183105469,32.93000030517578,-0.020692441123898137,-0.018121679341700548,-3.9300003051757812,81.53428540910993,85.62857164655414,33.60857118879046,0.016838855473654896,0.01366947575227373,833931.0,6075.0,0.007338232736127992,1.5921616315731117,76.5111996459961,,85.7856000612673,73.61139777198466,52.527770669958,1.9708085030855642,1.8870719593491696
2023-04-18,84.7699966430664,80.86000061035156,33.689998626708984,0.0003710653619657546,0.00011790841643929448,-3.9099960327148438,81.55714307512555,85.57857077462333,33.455714089529856,0.01683585296773009,-0.008217811590541135,833931.0,6075.0,0.007338232736127992,1.5921616315731117,76.54719970703125,,85.30360753953947,74.88239023267734,50.95542577457958,1.811845081417701,1.872026583762876
2023-04-19,83.12000274658203,79.16000366210938,34.439998626708984,-0.021248104764392216,-0.01965628718527541,-3.9599990844726562,81.47428676060268,85.42714255196708,33.47428512573242,0.018266045567000296,-0.049243314543910954,833931.0,6075.0,0.007338232736127992,1.5921616315731117,76.55859985351563,,84.82659311255964,75.83840475120991,42.32804360954217,1.5310409907193758,1.803829465154176
2023-04-20,81.0999984741211,77.29000091552734,36.40999984741211,-0.023906574032350608,-0.024602437527963324,-3.80999755859375,80.86857278006417,84.78285653250558,33.78571374075754,0.016736867299816122,-0.05927461696095304,833931.0,6075.0,0.007338232736127992,1.5921616315731117,76.53459991455078,,84.60174960884359,76.22524852958415,34.81745482313441,1.1444160169039463,1.6719467755041302
2023-04-21,81.66000366210938,77.87000274658203,35.16999816894531,0.007476211896137108,0.006881388430661271,-3.7900009155273438,80.09857286725726,83.97285679408482,33.989998953683035,0.013312353236893318,-0.05634990409170215,827856.0,3285.0,0.003983889804516583,1.2524675608570237,76.56520004272461,,84.28055368777186,76.76644490841954,38.01864261262733,0.8747308869970283,1.51250359780271
2023-04-22,81.66000366210938,77.87000274658203,35.16999816894531,0.007476211896137108,0.006881388430661271,-3.7900009155273438,80.09857286725726,83.97285679408482,33.989998953683035,0.013312353236893318,-0.05634990409170215,827856.0,3285.0,0.003983889804516583,1.2524675608570237,76.59940002441407,,83.88735533668773,77.37964371726736,38.01864261262733,0.6534706753947717,1.3406970133211225
2023-04-23,81.66000366210938,77.87000274658203,35.16999816894531,0.007476211896137108,0.006881388430661271,-3.7900009155273438,80.09857286725726,83.97285679408482,33.989998953683035,0.013312353236893318,-0.05634990409170215,827856.0,3285.0,0.003983889804516583,1.2524675608570237,76.67780014038085,,83.98699179646168,77.02500771525708,38.01864261262733,0.4726716984939259,1.1670919503556831
2023-04-24,82.7300033569336,78.76000213623047,34.279998779296875,0.011364476033946481,0.013018003041825897,-3.970001220703125,79.61285836356026,83.49285779680524,34.20428466796875,0.015276948647290851,-0.025609299120774365,827856.0,3285.0,0.003983889804516583,1.2524675608570237,76.7452001953125,,83.97365197854162,76.84334783835291,45.82624981803814,0.39663060866044475,1.0129996820166356
2023-04-25,80.7699966430664,77.06999969482422,36.63999938964844,-0.02169118506403655,-0.02397676588650626,-3.6999969482421875,78.83428737095424,82.70142909458706,34.79428482055664,0.015491624195910186,-0.046871146264153674,827856.0,3285.0,0.003983889804516583,1.2524675608570237,76.7602001953125,,84.09366096790345,76.36933875743836,30.84191476963997,0.1977192397196319,0.8499435935572349
2023-04-26,77.69000244140625,74.30000305175781,39.25,-0.036603103033010724,-0.0388789875052618,-3.3899993896484375,77.90143040248326,81.6914291381836,35.69714191981724,0.0182792345001107,-0.061394648629581106,827856.0,3285.0,0.003983889804516583,1.2524675608570237,76.73260025024415,,84.58544899350383,75.23755134218953,14.668731659798397,-0.18134460479164716,0.6436859538874585
